SNP	component	beta	t-stat	p-value	FDR
6:32396450	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32396964	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32397266	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32397403	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32397794	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32398202	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32398563	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32398675	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32399092	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32399833	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32400070	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32400538	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32400865	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32401261	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32401263	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32401996	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32402225	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32402440	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32402464	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32402692	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32404093	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32406530	363	0.672785121659101	11.6310393274653	2.88318893837313e-27	9.78283381939916e-22
6:32402889	363	0.666395841823933	11.5914356698831	4.09070672246997e-27	1.38539241775846e-21
12:69691308	306	-0.399352939407069	-11.6023113117384	3.7162375316083e-27	1.51882980724192e-21
12:69618417	306	-0.395103450044124	-11.5645053997958	5.18751563496594e-27	2.11345441797487e-21
6:32614158	363	1.75986310309418	11.5303381483407	7.0092327489725e-27	2.36935080343621e-21
6:32406807	363	0.658366171853612	11.5255966549894	7.30792952496256e-27	2.46108527926503e-21
6:32407709	363	0.658366171853612	11.5255966549894	7.30792952496256e-27	2.46108527926503e-21
6:32448599	363	0.671319365994509	11.515273732029	8.00275874023727e-27	2.69005419098257e-21
6:32555779	363	1.59036230487047	11.5076861102444	8.55503522021885e-27	2.87034176569769e-21
6:32338986	363	0.726626811775232	11.5033657884254	8.88627276410166e-27	2.97593511769023e-21
6:32623487	363	0.746776200045124	11.5021069834883	8.98516385145991e-27	3.00347022052562e-21
6:32408527	363	0.665409990380644	11.4955266297165	9.52021510977626e-27	3.17055718419788e-21
6:32409656	363	0.665409990380644	11.4955266297165	9.52021510977626e-27	3.17055718419788e-21
6:32552617	363	0.754042368000559	11.4900424087315	9.99027545740533e-27	3.32096478703673e-21
6:32542772	363	2.12656311522242	11.4487710998568	1.43525478277658e-26	4.76228374023999e-21
6:32390904	363	0.661290103804157	11.4484710839772	1.43903646626843e-26	4.76605438754197e-21
6:32392661	363	0.660895578781251	11.4301827464697	1.68929550710179e-26	5.58464046711541e-21
12:69615090	306	-0.391860777794458	-11.4523637700464	1.39073028278789e-26	5.64817989487152e-21
6:32369488	363	1.25816230277007	11.4053389657412	2.09995079051732e-26	6.92951069329104e-21
12:69636314	306	-0.387088936487205	-11.270586460034	6.8070772190697e-26	2.74728318532576e-20
12:69646914	306	-0.387088936487205	-11.270586460034	6.8070772190697e-26	2.74728318532576e-20
6:32503879	363	0.708869334910458	11.2471020576332	8.34936162251654e-26	2.75012250013024e-20
12:69711886	306	-0.388223330185823	-11.2485555862726	8.24454268550103e-26	3.27624174018805e-20
12:69715913	306	-0.388223330185823	-11.2485555862726	8.24454268550103e-26	3.27624174018805e-20
12:69720691	306	-0.388223330185823	-11.2485555862726	8.24454268550103e-26	3.27624174018805e-20
12:69721970	306	-0.388223330185823	-11.2485555862726	8.24454268550103e-26	3.27624174018805e-20
12:69722880	306	-0.388223330185823	-11.2485555862726	8.24454268550103e-26	3.27624174018805e-20
12:69713085	306	-0.388360548718283	-11.2443768908864	8.54946799835506e-26	3.38699238421336e-20
12:69654187	306	-0.385253448940957	-11.2402875978894	8.85872495981093e-26	3.45649516373747e-20
12:69658330	306	-0.385253448940957	-11.2402875978894	8.85872495981093e-26	3.45649516373747e-20
12:69659299	306	-0.385253448940957	-11.2402875978894	8.85872495981093e-26	3.45649516373747e-20
12:69671791	306	-0.385253448940957	-11.2402875978894	8.85872495981093e-26	3.45649516373747e-20
12:69674187	306	-0.385253448940957	-11.2402875978894	8.85872495981093e-26	3.45649516373747e-20
6:32273060	363	0.720109389185086	11.192445437346	1.34183929920152e-25	4.41170071708188e-20
12:69669225	306	-0.385461453133583	-11.2057105340767	1.19602733447535e-25	4.61093529056191e-20
12:69669851	306	-0.385461453133583	-11.2057105340767	1.19602733447535e-25	4.61093529056191e-20
12:69670186	306	-0.385461453133583	-11.2057105340767	1.19602733447535e-25	4.61093529056191e-20
12:69705362	306	-0.389057539880531	-11.2065594835374	1.18725147130598e-25	4.61093529056191e-20
6:32668831	363	1.11388271062214	11.166096143713	1.6859563318805e-25	5.52293238635286e-20
6:32668846	363	1.11388271062214	11.166096143713	1.6859563318805e-25	5.52293238635286e-20
6:32282854	363	0.719376432880171	11.16470862384	1.7063331378923e-25	5.57953903727335e-20
12:69688757	306	-0.388485344069453	-11.1803093138478	1.49066783681109e-25	5.66232369971274e-20
12:69692420	306	-0.388485344069453	-11.1803093138478	1.49066783681109e-25	5.66232369971274e-20
12:69696400	306	-0.388485344069453	-11.1803093138478	1.49066783681109e-25	5.66232369971274e-20
12:69699638	306	-0.388485344069453	-11.1803093138478	1.49066783681109e-25	5.66232369971274e-20
12:69700772	306	-0.388485344069453	-11.1803093138478	1.49066783681109e-25	5.66232369971274e-20
12:69682327	306	-0.384673659144489	-11.1790500840198	1.5070204309884e-25	5.70765205724154e-20
6:32303848	363	0.719562909852967	11.1592523444761	1.7888660766903e-25	5.83881674522474e-20
6:32505443	363	0.738493476865592	11.1471568919932	1.98625237047329e-25	6.47135748583597e-20
6:32597064	363	0.680368076892806	11.1455928289218	2.01330946036118e-25	6.54767121728275e-20
6:32333341	363	0.714509347164697	11.1321879364225	2.26075906975451e-25	7.33917752677973e-20
6:32340070	363	0.693580255628569	11.1205908235734	2.49909632436701e-25	8.0983081547786e-20
6:32257284	363	0.71406837640611	11.1124729724534	2.68063948251261e-25	8.67100245105065e-20
6:32648149	363	0.897366627459086	11.0948382198344	3.12145881763916e-25	1.00788157233383e-19
6:32383108	363	0.651844835570417	11.0729528522854	3.76996066606523e-25	1.21509743854378e-19
6:32648553	363	0.918754905680029	11.07016534937	3.86164395441878e-25	1.24242532809565e-19
12:69713018	306	-0.380361210070205	-11.0794265158609	3.56530251228038e-25	1.34636560470689e-19
6:32637994	363	0.657056540803924	11.0288696049584	5.5106830611913e-25	1.76826687078264e-19
6:32653721	363	0.657032849169889	11.028351558282	5.53529562179041e-25	1.76826687078264e-19
6:32653997	363	0.657032849169889	11.028351558282	5.53529562179041e-25	1.76826687078264e-19
6:32654037	363	0.657032849169889	11.028351558282	5.53529562179041e-25	1.76826687078264e-19
12:69621264	306	-0.380174980931122	-11.0392184568575	5.04118602429041e-25	1.89815351149882e-19
6:32603098	363	-0.634846666908582	-11.0181238098681	6.04423118738785e-25	1.92743044137779e-19
6:32665759	363	1.08125681002053	10.9964052950595	7.28444134800229e-25	2.31881400058585e-19
12:69619736	306	-0.38126135270465	-11.0146246969837	6.22882009786403e-25	2.33851453845666e-19
6:32610934	363	0.841118662658381	10.958637291215	1.00726980764327e-24	3.20072860930862e-19
6:32602238	363	-0.630020351481751	-10.9443198496338	1.13876635836029e-24	3.61220498125546e-19
6:32602334	363	-0.630032154988089	-10.9440398045253	1.14150171928163e-24	3.61451804948243e-19
6:32599485	363	-0.628270034305095	-10.9341111918705	1.24281905740942e-24	3.90105529271849e-19
6:32599999	363	-0.628270034305095	-10.9341111918705	1.24281905740942e-24	3.90105529271849e-19
6:32600317	363	-0.628270034305095	-10.9341111918705	1.24281905740942e-24	3.90105529271849e-19
6:32600404	363	-0.628270034305095	-10.9341111918705	1.24281905740942e-24	3.90105529271849e-19
6:32600448	363	-0.628270034305095	-10.9341111918705	1.24281905740942e-24	3.90105529271849e-19
6:32593356	363	-0.630987279717096	-10.9081147474732	1.55246246021306e-24	4.86451287217873e-19
6:32631133	363	0.778112347821522	10.9046773711817	1.59877187634406e-24	5.00092234581118e-19
6:32590501	363	0.665051905080409	10.878281569765	2.00327354350092e-24	6.25533447561312e-19
6:32648300	363	0.876084234985886	10.8474644923982	2.60578504320863e-24	8.12263321647861e-19
6:32607611	363	0.702961017329127	10.8430489440678	2.70574471232297e-24	8.41965601789808e-19
6:32552416	363	0.869773823637247	10.7777398235119	4.71699494376827e-24	1.46528974915715e-18
6:32591315	363	0.863338996645009	10.7748080704082	4.83595577787477e-24	1.4996581866323e-18
6:32600671	363	1.94894742464923	10.7574408514307	5.60437069360599e-24	1.73496198354473e-18
6:32614334	363	0.69877231355961	10.7492345222893	6.00854566617736e-24	1.85689311405433e-18
6:32384721	363	0.630982439481504	10.7239449732634	7.44540579150024e-24	2.28526393452008e-18
6:32385453	363	0.630982439481504	10.7239449732634	7.44540579150024e-24	2.28526393452008e-18
6:32385750	363	0.630982439481504	10.7239449732634	7.44540579150024e-24	2.28526393452008e-18
6:32386964	363	0.630982439481504	10.7239449732634	7.44540579150024e-24	2.28526393452008e-18
12:69738139	476	0.446769653292951	10.6858734880125	1.0276472357325e-23	3.81379674342629e-18
12:69738293	476	0.446769653292951	10.6858734880125	1.0276472357325e-23	3.81379674342629e-18
12:69739941	476	0.446769653292951	10.6858734880125	1.0276472357325e-23	3.81379674342629e-18
12:69742967	476	0.446769653292951	10.6858734880125	1.0276472357325e-23	3.81379674342629e-18
6:32667107	363	1.10707303738883	10.6620187852605	1.25717825447572e-23	3.85217163054886e-18
6:32408044	363	0.627118449965292	10.6528259554941	1.35865110603072e-23	4.15603069185421e-18
6:32427789	363	0.654146022876694	10.6500778076785	1.39053705760255e-23	4.24635843175996e-18
6:32340068	363	0.661334595950005	10.6452158024879	1.44878182048895e-23	4.41673762724576e-18
12:69743639	476	0.440258507851217	10.6672811127238	1.20251940961392e-23	4.44999371037057e-18
12:69645235	105	-0.592428098714005	-10.648858933579	1.40491632347537e-23	5.18412116339092e-18
6:32652196	363	1.09957005756414	10.592379798815	2.26134978292623e-23	6.88227672997454e-18
6:32652620	363	0.666500366650661	10.5920621024608	2.26740343527853e-23	6.8890637106119e-18
6:32613976	363	0.655577628048893	10.5915358584124	2.27746638091727e-23	6.90798878871103e-18
6:32429303	363	0.639205334095516	10.5867453229253	2.37113715462961e-23	7.18002248496384e-18
6:32648550	363	0.899281482185147	10.5776852187247	2.55888259292731e-23	7.73553213240944e-18
6:32619170	363	0.942391784498933	10.5626455491588	2.90369174899273e-23	8.17871300504707e-18
6:32648987	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32649088	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32649126	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32649161	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32653263	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32654714	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32656947	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32657710	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32658335	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32658665	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32659099	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32659839	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32662607	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32663308	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32663431	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32664126	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32664990	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32665255	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32665319	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32665640	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32665909	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32665912	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32666635	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32666651	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32666660	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32669013	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32669454	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32669483	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32669761	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32670548	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32670912	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671057	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671086	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671247	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671332	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671412	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32671755	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32672624	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32672641	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32673099	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32673385	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32673574	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32673931	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32675523	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32675634	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32676159	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32678491	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32680299	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32680620	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32681483	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32681530	363	1.09397288869268	10.5611043735591	2.94153405353816e-23	8.17871300504707e-18
6:32667850	363	1.09876772727849	10.5597359416709	2.97554529773258e-23	8.26053096472152e-18
6:32624923	363	0.826883112266325	10.5494770334718	3.24327936932734e-23	8.98534336597228e-18
6:32648285	363	1.09341467052631	10.5493549349866	3.24660589008137e-23	8.98534336597228e-18
12:69738139	105	-0.69867165610345	-10.5801646157872	2.50608318943572e-23	9.142920646159e-18
12:69738293	105	-0.69867165610345	-10.5801646157872	2.50608318943572e-23	9.142920646159e-18
12:69739941	105	-0.69867165610345	-10.5801646157872	2.50608318943572e-23	9.142920646159e-18
12:69742967	105	-0.69867165610345	-10.5801646157872	2.50608318943572e-23	9.142920646159e-18
6:32427748	363	0.614353691964543	10.5415543006995	3.46630963101073e-23	9.57868413625228e-18
6:32414287	363	0.649477895149247	10.538401397893	3.55924711104984e-23	9.74581901015983e-18
6:32415522	363	0.649477895149247	10.538401397893	3.55924711104984e-23	9.74581901015983e-18
6:32418579	363	0.649477895149247	10.538401397893	3.55924711104984e-23	9.74581901015983e-18
6:32420179	363	0.649477895149247	10.538401397893	3.55924711104984e-23	9.74581901015983e-18
6:32420238	363	0.649480686120798	10.5384081834168	3.55904446055741e-23	9.74581901015983e-18
